source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': '9to5Mac'}",Chance Miller,"First iPhone 14 Pro CAD renders show few design changes, hole punch + pill cutout","We’ve heard quite a bit about what to expect from the iPhone 14 and iPhone 14 Pro later this year, including an exclusive report from 9to5Mac earlier this week where we detailed screen size changes and processor upgrades. Now, 91Mobiles has published what it …",https://9to5mac.com/2022/03/16/iphone-14-pro-design-leak-changes-notch/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/03/iPhone-14-Pro-2-1.jpg-1.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-16T13:59:43Z,"We’ve heard quite a bit about what to expect from the iPhone 14 and iPhone 14 Pro later this year, including an exclusive report from 9to5Macearlier this week where we detailed screen size changes an… [+2441 chars]"
"{'id': None, 'name': '9to5Mac'}",Michael Potuck,How to upgrade to your new iPhone without losing data,"The new iPhone SE 3 and fresh green variants of the iPhone 13 and 13 Pro are now officially available. Let’s look at how to transfer data to new iPhones with several different options to make sure you don’t lose any data.
 more…
The post How to upgrade to you…",https://9to5mac.com/2022/03/18/transfer-data-to-new-iphone-without-losing-anything/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/03/Apple-iPhone13-color-lineup-220308.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-18T19:06:11Z,The new iPhone SE 3 and fresh green variants of the iPhone 13 and 13 Pro are now officially available. Let’s look at how to transfer data to new iPhones with several different options to make sure yo… [+2451 chars]
"{'id': None, 'name': '9to5Mac'}",Michael Potuck,How to factory reset your iPhone,"Whether you are selling or trading in your iPhone, having issues, or just want a fresh start, there are a variety of reasons you may need to erase it. Let’s take a look at how to factory reset iPhone.
 more…
The post How to factory reset your iPhone appeared …",https://9to5mac.com/2022/03/18/how-to-factory-reset-iphone/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2017/03/how-to-factory-reset-iphone.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-18T07:00:00Z,"Whether you are selling or trading in your iPhone, having issues, or just want a fresh start, there are a variety of reasons you may need to erase it. Let’s take a look at how to factory reset iPhone… [+1571 chars]"
"{'id': None, 'name': 'GSMArena.com'}",,Apple says your next computer isn't a computer in TV ad for the new iPad Air - comments - GSMArena.com,"<ol><li>Apple says your next computer isn't a computer in TV ad for the new iPad Air - comments  GSMArena.com
</li><li>Apple Publishes New iPad Air 5 Ad Titled 'Election' [VIDEO]  iPhone in Canada
</li><li>iPad Air 2022 is amazing — but it can't replace you…",https://www.gsmarena.com/newscomm-53630.php,,2022-03-18T22:59:16Z,"Kangal, 1 hour agoOkay, but now open two dozen browser tabs, a spreadsheet, and a word document. And interact wi... moreSame heck I use multiple monitor setup where one is used for gaming.
Okay, but… [+3387 chars]"
"{'id': None, 'name': '9to5Mac'}",Justin Kahn,"Best iPhone 13 cases [Updated: March 2022 CASETiFY capsules, recycled MagSafe, battery, more]",The best iPhone 13 cases are all ready and waiting down below. Our yearly roundup of the best iPhone 13 cases has now been updated with some new designs and brands to keep your precious Apple handset safe and looking its best. Alongside some collections from …,https://9to5mac.com/2022/03/20/best-iphone-13-cases/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/01/Best-iPhone-13-cases-iPhone-13-Pro-March-2022.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-20T11:40:00Z,The best iPhone 13 cases are all ready and waiting down below. Our yearly roundup of the best iPhone 13 cases has now been updated with some new designs and brands to keep your precious Apple handset… [+16447 chars]
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),Leaked 'iPhone 14' illustrations show only minor update from iPhone 13,"A new series of CAD illustrations purporting to show the forthcoming ""iPhone 14,"" appear to back up previous reports that it will retain the iPhone 13 design almost entirely.Following CAD illustrations of the ""iPhone 14 Pro,"" new images of the ""iPhone 14"" hav…",https://appleinsider.com/articles/22/03/17/leaked-iphone-14-renders-show-only-minor-update-from-iphone-13,https://photos5.appleinsider.com/gallery/47507-92727-000-lead-iPhone-13-xl.jpg,2022-03-17T10:48:48Z,AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1683 chars]
"{'id': None, 'name': 'Digital Trends'}",Nadeem Sarwar,Alleged iPhone 14 renders show unchanged notch-bearing look,The iPhone 14 will likely look identical to its predecessor if a bunch of alleged CAD-based renders of the upcoming Apple smartphone are anything to go by.,https://www.digitaltrends.com/mobile/iphone-14-alleged-renders-leak-unchanged-design/,https://icdn.digitaltrends.com/image/digitaltrends/iphone-14-will-serve-the-same-looks-as-its-predecessor.jpg,2022-03-17T23:20:22Z,It looks like Apple is going to serve the same looks on the iPhone 14 as it did with the iPhone 13 … and the iPhone 12. Theonly exception is a slight change to camera lens position. Alleged CAD-based… [+2100 chars]
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Stores Can Now Update Firmware on Second-Generation AirPods,"In late 2021, Apple Stores and Apple Authorized Service Providers gained access to a new ""AirPods Firmware Updater"" diagnostic tool for updating a customer's AirPods Pro to the latest firmware version when necessary.





In an internal memo today, obtained b…",https://www.macrumors.com/2022/03/15/apple-stores-can-now-update-airpods-2-firmware/,https://images.macrumors.com/t/7qfhTGUEYi_TcoaaZHLaX2zC-80=/2322x/article-new/2021/11/AirPods-Firmware-Feature.jpg,2022-03-15T17:25:31Z,"In late 2021, Apple Stores and Apple Authorized Service Providers gained access to a new ""AirPods Firmware Updater"" diagnostic tool for updating a customer's AirPods Pro to the latest firmware versio… [+1030 chars]"
"{'id': None, 'name': '9to5Mac'}",Filipe Espósito,"iPhone 14 with A15 Bionic chip? At the end of the day, it’s all about marketing","Every year, Apple announces a new generation iPhone. Sometimes it comes with a brand new design, sometimes not. But the only thing we know for sure is that the new iPhone will feature a new chip – at least that was the case until now. Recent rumors suggest th…",https://9to5mac.com/2022/03/16/iphone-14-with-a15-bionic-chip-at-the-end-of-the-day-its-all-about-marketing/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2020/10/Apple-Silicon.png?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-17T00:07:11Z,"Every year, Apple announces a new generation iPhone. Sometimes it comes with a brand new design, sometimes not. But the only thing we know for sure is that the new iPhone will feature a new chip at l… [+5200 chars]"
"{'id': None, 'name': '9to5Mac'}",Filipe Espósito,Apple streamlines the process of buying a new iPhone SE for AT&T and T-Mobile customers,"With the launch of the third generation iPhone SE, Apple has made some changes to introduce a streamlined purchase process for AT&T and T-Mobile customers. Users will now be able to send their personal data to the carriers when they first turn on the device, …",https://9to5mac.com/2022/03/17/apple-streamlines-the-process-of-buying-a-new-iphone-se-for-att-and-t-mobile-customers/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/03/iphone-se-lineup.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-17T22:25:04Z,"With the launch of the third generation iPhone SE, Apple has made some changes to introduce a streamlined purchase process for AT&amp;T and T-Mobile customers. Users will now be able to send their pe… [+1584 chars]"
