from_article,to_article,similarity_score
6,79,0.6768819093704224
6,80,0.46633750200271606
6,81,0.48119139671325684
6,82,0.5017111897468567
6,83,0.539622962474823
6,84,0.5667077898979187
6,85,0.5624620914459229
6,86,0.7092554569244385
6,87,0.4916449189186096
6,88,0.6080451011657715
6,89,0.6351081132888794
6,90,0.6149577498435974
6,91,0.42436477541923523
6,92,0.5596970915794373
6,93,0.6077111959457397
6,94,0.5414795279502869
6,95,0.5274215936660767
6,96,0.5139739513397217
7,0,0.5870593190193176
7,1,0.8479167222976685
7,2,0.6667370200157166
7,3,0.3852553963661194
7,4,0.8400201797485352
7,5,0.22832435369491577
7,6,0.45921820402145386
7,7,0.9999998807907104
7,8,0.9727417826652527
7,9,0.32590779662132263
7,10,0.01994364522397518
7,11,0.1454852968454361
7,12,0.2700854241847992
7,13,0.2572419345378876
7,14,0.18120303750038147
7,15,0.23808124661445618
7,16,0.4833817183971405
7,17,0.2123986780643463
7,18,0.2822011411190033
7,19,0.22460806369781494
7,20,0.24300485849380493
7,21,0.33639803528785706
7,22,0.2895112633705139
7,23,0.24235126376152039
7,24,0.587303876876831
7,25,0.36484411358833313
7,26,0.3836250901222229
7,27,0.28694042563438416
7,28,0.4563763737678528
7,29,0.2681921422481537
7,30,0.3145824372768402
7,31,0.2081804871559143
7,32,0.23505088686943054
7,33,0.3435111939907074
7,34,0.24701303243637085
7,35,0.31683120131492615
7,36,0.4194279909133911
7,37,0.18451908230781555
7,38,0.46480920910835266
7,39,0.25930291414260864
7,40,0.4845375716686249
7,41,0.5779775381088257
7,42,0.5137742757797241
7,43,0.5827364921569824
7,44,0.48156747221946716
7,45,0.4166674017906189
7,46,0.5405590534210205
7,47,0.33453887701034546
7,48,0.31248927116394043
7,49,0.15615269541740417
7,50,0.48368924856185913
7,51,0.22146153450012207
7,52,0.3549155294895172
7,53,0.4519212245941162
7,54,0.26512622833251953
7,55,0.3365841507911682
7,56,0.16449381411075592
7,57,0.27343249320983887
7,58,0.34911295771598816
7,59,0.10054223984479904
7,60,0.20573709905147552
7,61,0.5113034844398499
7,62,0.3570227026939392
7,63,0.28030920028686523
7,64,0.3858296275138855
7,65,0.4180344045162201
7,66,0.42117857933044434
7,67,0.3222002685070038
7,68,0.3819895088672638
7,69,0.2999047040939331
7,70,0.7757847905158997
7,71,0.4029863476753235
7,72,0.6449456214904785
7,73,0.6449456214904785
7,74,0.6449456214904785
7,75,0.666074275970459
7,76,0.48644790053367615
7,77,0.6343646049499512
7,78,0.4811447560787201
7,79,0.5151458382606506
7,80,0.789091944694519
7,81,0.5802927613258362
7,82,0.4888543486595154
7,83,0.5809584856033325
7,84,0.499131441116333
7,85,0.27015209197998047
7,86,0.403183251619339
7,87,0.6993304491043091
7,88,0.2839413583278656
7,89,0.41456592082977295
7,90,0.3022909164428711
7,91,0.5476343035697937
7,92,0.20728032290935516
7,93,0.34925851225852966
7,94,0.5911667943000793
7,95,0.5122905373573303
7,96,0.5623506307601929
8,0,0.619739830493927
8,1,0.8560597896575928
8,2,0.6442000269889832
8,3,0.3728379011154175
8,4,0.8499817848205566
8,5,0.22521692514419556
8,6,0.50925612449646
8,7,0.9727417826652527
8,8,0.9999998211860657
8,9,0.3029493987560272
8,10,0.0292433463037014
8,11,0.15900516510009766
8,12,0.27941370010375977
8,13,0.2636142373085022
8,14,0.18432699143886566
8,15,0.24397411942481995
8,16,0.4823657274246216
8,17,0.21181878447532654
8,18,0.2713549733161926
8,19,0.21668541431427002
8,20,0.23798833787441254
8,21,0.3595956563949585
8,22,0.29530441761016846
8,23,0.23998335003852844
8,24,0.6059246063232422
8,25,0.36687231063842773
8,26,0.39235788583755493
8,27,0.2748418152332306
8,28,0.4480879306793213
8,29,0.3170594871044159
8,30,0.30341407656669617
8,31,0.17102263867855072
8,32,0.23472213745117188
8,33,0.34871599078178406
8,34,0.2550802528858185
8,35,0.36789005994796753
8,36,0.3950580060482025
8,37,0.1723574995994568
8,38,0.44443970918655396
8,39,0.28779345750808716
8,40,0.4878891110420227
8,41,0.5921453237533569
8,42,0.46558836102485657
8,43,0.5542399287223816
8,44,0.49211668968200684
8,45,0.3915041983127594
8,46,0.5547892451286316
8,47,0.32649797201156616
8,48,0.2975512742996216
8,49,0.15740734338760376
8,50,0.4876067638397217
8,51,0.20905855298042297
8,52,0.3971030116081238
8,53,0.48481491208076477
8,54,0.25660955905914307
8,55,0.34387558698654175
8,56,0.15852218866348267
8,57,0.26115506887435913
8,58,0.36871814727783203
8,59,0.06346739083528519
8,60,0.16025833785533905
8,61,0.5064054727554321
8,62,0.36690157651901245
8,63,0.2468530833721161
8,64,0.3631375730037689
8,65,0.3710589110851288
8,66,0.4249430298805237
8,67,0.3051812946796417
8,68,0.37231123447418213
8,69,0.28153055906295776
8,70,0.7308775782585144
8,71,0.3720360994338989
8,72,0.6330617070198059
8,73,0.6330617070198059
8,74,0.6330617070198059
8,75,0.6510339379310608
8,76,0.46127134561538696
8,77,0.6269711852073669
8,78,0.47323358058929443
8,79,0.5578723549842834
8,80,0.7660336494445801
8,81,0.557055652141571
8,82,0.4926636219024658
8,83,0.5904415845870972
8,84,0.5072256922721863
8,85,0.2733917832374573
8,86,0.40957653522491455
8,87,0.6906248331069946
8,88,0.28079408407211304
8,89,0.43793392181396484
8,90,0.29630619287490845
8,91,0.5389925241470337
8,92,0.21309839189052582
8,93,0.3478192687034607
8,94,0.5954150557518005
8,95,0.5180646181106567
8,96,0.5585421919822693
9,0,0.4647560119628906
9,1,0.36890068650245667
9,2,0.3625600039958954
9,3,0.5638464689254761
9,4,0.34635356068611145
9,5,0.5525786876678467
9,6,0.47221481800079346
9,7,0.32590779662132263
9,8,0.3029493987560272
9,9,0.9999998211860657
9,10,0.4967808723449707
9,11,0.5878634452819824
9,12,0.553081214427948
9,13,0.6504043340682983
9,14,0.5368002653121948
9,15,0.5888085961341858
9,16,0.5936770439147949
9,17,0.481698215007782
9,18,0.7284680604934692
9,19,0.653942883014679
9,20,0.7276368141174316
9,21,0.6070191860198975
9,22,0.6461053490638733
9,23,0.7309653759002686
9,24,0.4977964162826538
9,25,0.5560077428817749
9,26,0.4192875027656555
9,27,0.5442296266555786
9,28,0.5613742470741272
9,29,0.4767712354660034
9,30,0.6026086211204529
9,31,0.2078075259923935
9,32,0.4247397482395172
9,33,0.3746553361415863
9,34,0.397002249956131
9,35,0.3764151334762573
9,36,0.4087643027305603
9,37,0.30084314942359924
9,38,0.42145413160324097
9,39,0.4272085428237915
9,40,0.33744922280311584
9,41,0.5603936910629272
9,42,0.43321195244789124
9,43,0.483944833278656
9,44,0.3815830945968628
9,45,0.39616477489471436
9,46,0.6086363792419434
9,47,0.6375579833984375
9,48,0.5949357748031616
9,49,0.5963512659072876
9,50,0.6266677379608154
9,51,0.43533942103385925
9,52,0.5115096569061279
9,53,0.5210069417953491
9,54,0.5217576026916504
9,55,0.5697212219238281
9,56,0.5867475271224976
9,57,0.5461039543151855
9,58,0.622329831123352
9,59,0.5345454216003418
9,60,0.4752786159515381
9,61,0.5853368043899536
9,62,0.5888252258300781
9,63,0.6826242208480835
9,64,0.4336608648300171
9,65,0.4718244671821594
9,66,0.47523263096809387
9,67,0.5729026794433594
9,68,0.6081867218017578
9,69,0.578951358795166
9,70,0.3794915974140167
9,71,0.5355936884880066
9,72,0.43893539905548096
9,73,0.43893539905548096
9,74,0.43893539905548096
9,75,0.5119694471359253
9,76,0.3899838328361511
9,77,0.45818591117858887
9,78,0.6441848874092102
9,79,0.5110319256782532
9,80,0.39141029119491577
9,81,0.5260024666786194
9,82,0.43721431493759155
9,83,0.49866822361946106
9,84,0.32805466651916504
9,85,0.47059279680252075
9,86,0.5825371742248535
9,87,0.4382062554359436
9,88,0.46779781579971313
9,89,0.39660513401031494
9,90,0.4657594859600067
9,91,0.47077444195747375
9,92,0.6200844049453735
9,93,0.4409629702568054
9,94,0.5367011427879333
9,95,0.44981062412261963
9,96,0.4917582869529724
10,0,0.33059409260749817
10,1,0.21525472402572632
10,2,0.11105410754680634
10,3,0.3725997507572174
10,4,0.2014988362789154
10,5,0.37006404995918274
10,6,0.43198931217193604
10,7,0.01994364522397518
10,8,0.0292433463037014
10,9,0.4967808723449707
10,10,0.9999998807907104
10,11,0.7235679030418396
10,12,0.5932590365409851
10,13,0.5142630338668823
10,14,0.5246589779853821
10,15,0.4605593681335449
10,16,0.23728981614112854
10,17,0.6472635269165039
10,18,0.341422438621521
10,19,0.26679903268814087
10,20,0.35424065589904785
10,21,0.41270509362220764
10,22,0.4357713758945465
10,23,0.3502656817436218
10,24,0.2934105098247528
10,25,0.5145426392555237
10,26,0.4124928414821625
10,27,0.41410577297210693
10,28,0.5063242316246033
10,29,0.4326550364494324
10,30,0.4860144257545471
10,31,0.234178364276886
10,32,0.44255200028419495
10,33,0.544815182685852
10,34,0.5157045125961304
10,35,0.27439481019973755
10,36,0.23397229611873627
10,37,0.5472649335861206
10,38,0.21989847719669342
10,39,0.4719477891921997
10,40,0.2110522985458374
10,41,0.3138377368450165
10,42,0.20469608902931213
10,43,0.21591268479824066
10,44,0.31114280223846436
10,45,0.32551825046539307
10,46,0.4518129229545593
10,47,0.5132964253425598
10,48,0.43369466066360474
10,49,0.49185019731521606
10,50,0.36084431409835815
10,51,0.5135091543197632
10,52,0.5010430216789246
10,53,0.4084457457065582
10,54,0.45638877153396606
10,55,0.4503093957901001
10,56,0.4584522843360901
10,57,0.44233036041259766
10,58,0.48423856496810913
10,59,0.548963189125061
10,60,0.39115989208221436
10,61,0.3257468044757843
10,62,0.42930957674980164
10,63,0.5301656723022461
10,64,0.4005848169326782
10,65,0.23928119242191315
10,66,0.31218254566192627
10,67,0.4263862371444702
10,68,0.3407233655452728
10,69,0.4888198971748352
10,70,0.08340535312891006
10,71,0.2786262333393097
10,72,0.24158625304698944
10,73,0.24158625304698944
10,74,0.24158625304698944
10,75,0.28646743297576904
10,76,0.1721576303243637
10,77,0.22423064708709717
10,78,0.2628631889820099
10,79,0.3883504271507263
10,80,0.1281563937664032
10,81,0.19157341122627258
10,82,0.2944874167442322
10,83,0.25411081314086914
10,84,0.33355820178985596
10,85,0.43697589635849
10,86,0.4443105161190033
10,87,0.18420200049877167
10,88,0.5363771915435791
10,89,0.4173622727394104
10,90,0.5245655179023743
10,91,0.25110703706741333
10,92,0.666427493095398
10,93,0.44996219873428345
10,94,0.3188154399394989
10,95,0.2996945083141327
10,96,0.21776726841926575
11,0,0.4120385944843292
11,1,0.36959385871887207
11,2,0.19446350634098053
11,3,0.4987870156764984
11,4,0.3546258807182312
11,5,0.48437902331352234
11,6,0.5726633667945862
11,7,0.1454852968454361
11,8,0.15900516510009766
11,9,0.5878634452819824
11,10,0.7235679030418396
11,11,1.0
11,12,0.6987516283988953
11,13,0.6635087132453918
